freq,unit,coicop,geo,period,value
M,I15,CP01,DE,2021-02,112.68
M,I15,CP01,DE,2021-03,112.67
M,I15,CP01,DE,2021-04,114.04
M,I15,CP01,DE,2021-05,113.66
M,I15,CP01,DE,2021-06,113.4
M,I15,CP01,DE,2021-07,113.75
M,I15,CP01,DE,2021-08,113.72
M,I15,CP01,DE,2021-09,113.77
M,I15,CP01,DE,2021-10,113.75
M,I15,CP01,DE,2021-11,114.33
M,I15,CP01,DE,2021-12,115.38
M,I15,CP01,DE,2022-01,117.12
M,I15,CP01,DE,2022-02,118.25
M,I15,CP01,DE,2022-03,119.26
M,I15,CP01,DE,2022-04,123.09
M,I15,CP01,DE,2022-05,125.56
M,I15,CP01,DE,2022-06,126.87
M,I15,CP01,DE,2022-07,129.46
M,I15,CP01,DE,2022-08,131.36
M,I15,CP01,DE,2022-09,133.55
M,I15,CP01,DE,2022-10,135.23
M,I15,CP01,DE,2022-11,136.94
M,I15,CP01,DE,2022-12,137.92
M,I15,CP01,DE,2023-01,140.02
M,I15,CP01,DE,2023-02,143.34
M,I15,CP01,DE,2023-03,145.23
M,I15,CP01,DE,2023-04,144.61
M,I15,CP01,DE,2023-05,144.45
M,I15,CP01,DE,2023-06,144.45
M,I15,CP01,DE,2023-07,144.18
M,I15,CP01,DE,2023-08,143.72
M,I15,CP01,DE,2023-09,144.41
M,I15,CP01,DE,2023-10,144.47
M,I15,CP01,DE,2023-11,145.27
M,I15,CP01,DE,2023-12,145.37
M,I15,CP01,DE,2024-01,146.74
M,I15,CP01,DE,2024-02,146.44
M,I15,CP01,DE,2024-03,146.11
M,I15,CP01,DE,2024-04,146.85
M,I15,CP01,DE,2024-05,146.77
M,I15,CP01,DE,2024-06,147.22
M,I15,CP01,DE,2024-07,147.3
M,I15,CP01,DE,2024-08,147.14
M,I15,CP01,DE,2024-09,147.85
M,I15,CP01,DE,2024-10,148.98
M,I15,CP01,DE,2024-11,149.13
M,I15,CP01,DE,2024-12,149.43
M,I15,CP01,DE,2025-01,148.95
M,I15,CP01,DE,2025-02,150.72
M,I15,CP01,DE,2025-03,151.29
M,I15,CP01,DE,2025-04,151.71
M,I15,CP01,DE,2025-05,151.51
M,I15,CP01,DE,2025-06,150.76
M,I15,CP01,DE,2025-07,151.16
M,I15,CP01,DE,2025-08,151.66
M,I15,CP01,DE,2025-09,151.95
M,I15,CP01,DE,2025-10,151.97
M,I15,CP01,DE,2025-11,152.03
M,I15,CP01,DE,2025-12,151.92
M,I15,CP01,DE,2026-01,153.3
M,I15,CP01,DE,2026-02,153.53
M,I15,CP01,DE,2026-03,153.6
M,I15,CP01,DE,2026-04,154.29
M,I15,CP02,DE,1996-01,56.91
M,I15,CP02,DE,1996-02,56.95
M,I15,CP02,DE,1996-03,56.97
M,I15,CP02,DE,1996-04,56.92
M,I15,CP02,DE,1996-05,56.98
M,I15,CP02,DE,1996-06,57.01
M,I15,CP02,DE,1996-07,56.96
M,I15,CP02,DE,1996-08,56.96
M,I15,CP02,DE,1996-09,57.03
M,I15,CP02,DE,1996-10,57.0
M,I15,CP02,DE,1996-11,58.04
M,I15,CP02,DE,1996-12,58.07
M,I15,CP02,DE,1997-01,58.04
M,I15,CP02,DE,1997-02,58.11
M,I15,CP02,DE,1997-03,58.14
M,I15,CP02,DE,1997-04,58.15
M,I15,CP02,DE,1997-05,58.14
M,I15,CP02,DE,1997-06,58.27
M,I15,CP02,DE,1997-07,58.27
M,I15,CP02,DE,1997-08,58.25
M,I15,CP02,DE,1997-09,58.18
M,I15,CP02,DE,1997-10,58.19
M,I15,CP02,DE,1997-11,58.17
M,I15,CP02,DE,1997-12,58.17
M,I15,CP02,DE,1998-01,58.18
M,I15,CP02,DE,1998-02,58.16
M,I15,CP02,DE,1998-03,58.17
M,I15,CP02,DE,1998-04,58.27
M,I15,CP02,DE,1998-05,59.6
M,I15,CP02,DE,1998-06,59.6
M,I15,CP02,DE,1998-07,59.66
M,I15,CP02,DE,1998-08,59.71
M,I15,CP02,DE,1998-09,59.66
M,I15,CP02,DE,1998-10,59.68
M,I15,CP02,DE,1998-11,59.73
M,I15,CP02,DE,1998-12,59.67
M,I15,CP02,DE,1999-01,59.53
M,I15,CP02,DE,1999-02,59.5
M,I15,CP02,DE,1999-03,59.55
M,I15,CP02,DE,1999-04,59.55
M,I15,CP02,DE,1999-05,59.55
M,I15,CP02,DE,1999-06,59.5
M,I15,CP02,DE,1999-07,59.5
M,I15,CP02,DE,1999-08,59.53
M,I15,CP02,DE,1999-09,59.5
M,I15,CP02,DE,1999-10,60.62
M,I15,CP02,DE,1999-11,60.6
M,I15,CP02,DE,1999-12,60.6
M,I15,CP02,DE,2000-01,60.62
M,I15,CP02,DE,2000-02,60.57
M,I15,CP02,DE,2000-03,60.59
M,I15,CP02,DE,2000-04,60.51
M,I15,CP02,DE,2000-05,60.59
M,I15,CP02,DE,2000-06,60.55
M,I15,CP02,DE,2000-07,60.48
M,I15,CP02,DE,2000-08,60.55
M,I15,CP02,DE,2000-09,60.65
M,I15,CP02,DE,2000-10,60.71
M,I15,CP02,DE,2000-11,61.2
M,I15,CP02,DE,2000-12,61.08
M,I15,CP02,DE,2001-01,61.13
M,I15,CP02,DE,2001-02,61.54
M,I15,CP02,DE,2001-03,61.58
M,I15,CP02,DE,2001-04,61.56
M,I15,CP02,DE,2001-05,61.6
M,I15,CP02,DE,2001-06,61.66
M,I15,CP02,DE,2001-07,61.68
M,I15,CP02,DE,2001-08,61.68
M,I15,CP02,DE,2001-09,61.66
M,I15,CP02,DE,2001-10,61.68
M,I15,CP02,DE,2001-11,61.74
M,I15,CP02,DE,2001-12,61.72
M,I15,CP02,DE,2002-01,63.89
M,I15,CP02,DE,2002-02,63.83
M,I15,CP02,DE,2002-03,63.85
M,I15,CP02,DE,2002-04,63.88
M,I15,CP02,DE,2002-05,63.84
M,I15,CP02,DE,2002-06,64.01
M,I15,CP02,DE,2002-07,64.14
M,I15,CP02,DE,2002-08,64.25
M,I15,CP02,DE,2002-09,64.26
M,I15,CP02,DE,2002-10,64.22
M,I15,CP02,DE,2002-11,64.3
M,I15,CP02,DE,2002-12,64.31
M,I15,CP02,DE,2003-01,66.92
M,I15,CP02,DE,2003-02,67.38
M,I15,CP02,DE,2003-03,67.43
M,I15,CP02,DE,2003-04,67.41
M,I15,CP02,DE,2003-05,67.43
M,I15,CP02,DE,2003-06,67.48
M,I15,CP02,DE,2003-07,67.54
M,I15,CP02,DE,2003-08,67.51
M,I15,CP02,DE,2003-09,67.61
M,I15,CP02,DE,2003-10,67.61
M,I15,CP02,DE,2003-11,67.63
M,I15,CP02,DE,2003-12,67.61
M,I15,CP02,DE,2004-01,67.51
M,I15,CP02,DE,2004-02,67.63
M,I15,CP02,DE,2004-03,72.41
M,I15,CP02,DE,2004-04,72.4
M,I15,CP02,DE,2004-05,72.46
M,I15,CP02,DE,2004-06,72.52
M,I15,CP02,DE,2004-07,72.52
M,I15,CP02,DE,2004-08,72.53
M,I15,CP02,DE,2004-09,72.6
M,I15,CP02,DE,2004-10,72.6
M,I15,CP02,DE,2004-11,72.58
M,I15,CP02,DE,2004-12,77.25
M,I15,CP02,DE,2005-01,77.26
M,I15,CP02,DE,2005-02,77.19
M,I15,CP02,DE,2005-03,77.16
M,I15,CP02,DE,2005-04,77.31
M,I15,CP02,DE,2005-05,77.26
M,I15,CP02,DE,2005-06,77.32
M,I15,CP02,DE,2005-07,77.34
M,I15,CP02,DE,2005-08,77.31
M,I15,CP02,DE,2005-09,80.24
M,I15,CP02,DE,2005-10,80.21
M,I15,CP02,DE,2005-11,80.17
M,I15,CP02,DE,2005-12,80.14
M,I15,CP02,DE,2006-01,80.12
M,I15,CP02,DE,2006-02,80.11
M,I15,CP02,DE,2006-03,80.27
M,I15,CP02,DE,2006-04,80.25
M,I15,CP02,DE,2006-05,80.29
M,I15,CP02,DE,2006-06,80.32
M,I15,CP02,DE,2006-07,80.41
M,I15,CP02,DE,2006-08,80.49
M,I15,CP02,DE,2006-09,80.53
M,I15,CP02,DE,2006-10,83.15
M,I15,CP02,DE,2006-11,83.28
M,I15,CP02,DE,2006-12,83.28
M,I15,CP02,DE,2007-01,83.37
M,I15,CP02,DE,2007-02,83.39
M,I15,CP02,DE,2007-03,83.44
M,I15,CP02,DE,2007-04,83.42
M,I15,CP02,DE,2007-05,83.48
M,I15,CP02,DE,2007-06,83.53
M,I15,CP02,DE,2007-07,83.55
M,I15,CP02,DE,2007-08,83.59
M,I15,CP02,DE,2007-09,83.56
M,I15,CP02,DE,2007-10,83.62
M,I15,CP02,DE,2007-11,83.98
M,I15,CP02,DE,2007-12,83.97
M,I15,CP02,DE,2008-01,84.2
M,I15,CP02,DE,2008-02,84.5
M,I15,CP02,DE,2008-03,84.36
M,I15,CP02,DE,2008-04,84.83
M,I15,CP02,DE,2008-05,85.0
M,I15,CP02,DE,2008-06,85.41
M,I15,CP02,DE,2008-07,85.43
M,I15,CP02,DE,2008-08,85.49
M,I15,CP02,DE,2008-09,85.54
M,I15,CP02,DE,2008-10,85.65
M,I15,CP02,DE,2008-11,85.66
M,I15,CP02,DE,2008-12,85.57
M,I15,CP02,DE,2009-01,85.68
M,I15,CP02,DE,2009-02,85.84
M,I15,CP02,DE,2009-03,85.94
M,I15,CP02,DE,2009-04,85.96
M,I15,CP02,DE,2009-05,85.98
M,I15,CP02,DE,2009-06,88.24
M,I15,CP02,DE,2009-07,88.19
M,I15,CP02,DE,2009-08,88.51
M,I15,CP02,DE,2009-09,88.58
M,I15,CP02,DE,2009-10,88.58
M,I15,CP02,DE,2009-11,88.61
M,I15,CP02,DE,2009-12,88.66
M,I15,CP02,DE,2010-01,88.84
M,I15,CP02,DE,2010-02,88.94
M,I15,CP02,DE,2010-03,88.96
M,I15,CP02,DE,2010-04,88.99
M,I15,CP02,DE,2010-05,88.73
M,I15,CP02,DE,2010-06,88.73
M,I15,CP02,DE,2010-07,88.79
M,I15,CP02,DE,2010-08,88.86
M,I15,CP02,DE,2010-09,88.93
M,I15,CP02,DE,2010-10,88.96
M,I15,CP02,DE,2010-11,89.02
M,I15,CP02,DE,2010-12,88.78
M,I15,CP02,DE,2011-01,88.88
M,I15,CP02,DE,2011-02,88.59
M,I15,CP02,DE,2011-03,88.93
M,I15,CP02,DE,2011-04,89.01
M,I15,CP02,DE,2011-05,89.59
M,I15,CP02,DE,2011-06,90.3
M,I15,CP02,DE,2011-07,90.47
M,I15,CP02,DE,2011-08,90.88
M,I15,CP02,DE,2011-09,90.91
M,I15,CP02,DE,2011-10,90.91
M,I15,CP02,DE,2011-11,91.03
M,I15,CP02,DE,2011-12,91.04
M,I15,CP02,DE,2012-01,91.35
M,I15,CP02,DE,2012-02,91.83
M,I15,CP02,DE,2012-03,92.5
M,I15,CP02,DE,2012-04,92.63
M,I15,CP02,DE,2012-05,92.77
M,I15,CP02,DE,2012-06,92.59
M,I15,CP02,DE,2012-07,92.73
M,I15,CP02,DE,2012-08,92.92
M,I15,CP02,DE,2012-09,92.96
M,I15,CP02,DE,2012-10,93.03
M,I15,CP02,DE,2012-11,93.1
M,I15,CP02,DE,2012-12,93.1
M,I15,CP02,DE,2013-01,92.96
M,I15,CP02,DE,2013-02,93.22
M,I15,CP02,DE,2013-03,93.35
M,I15,CP02,DE,2013-04,93.57
M,I15,CP02,DE,2013-05,93.55
M,I15,CP02,DE,2013-06,93.72
M,I15,CP02,DE,2013-07,95.24
M,I15,CP02,DE,2013-08,95.22
M,I15,CP02,DE,2013-09,95.39
M,I15,CP02,DE,2013-10,95.75
M,I15,CP02,DE,2013-11,95.96
M,I15,CP02,DE,2013-12,96.16
M,I15,CP02,DE,2014-01,96.59
M,I15,CP02,DE,2014-02,96.49
M,I15,CP02,DE,2014-03,96.88
M,I15,CP02,DE,2014-04,96.91
M,I15,CP02,DE,2014-05,97.01
M,I15,CP02,DE,2014-06,96.83
M,I15,CP02,DE,2014-07,97.12
M,I15,CP02,DE,2014-08,97.35
M,I15,CP02,DE,2014-09,97.98
M,I15,CP02,DE,2014-10,98.36
M,I15,CP02,DE,2014-11,98.5
M,I15,CP02,DE,2014-12,98.55
M,I15,CP02,DE,2015-01,98.69
M,I15,CP02,DE,2015-02,98.76
M,I15,CP02,DE,2015-03,99.0
M,I15,CP02,DE,2015-04,99.33
M,I15,CP02,DE,2015-05,99.36
M,I15,CP02,DE,2015-06,99.96
M,I15,CP02,DE,2015-07,100.58
M,I15,CP02,DE,2015-08,100.78
M,I15,CP02,DE,2015-09,100.85
M,I15,CP02,DE,2015-10,100.81
M,I15,CP02,DE,2015-11,100.96
M,I15,CP02,DE,2015-12,100.92
M,I15,CP02,DE,2016-01,101.1
M,I15,CP02,DE,2016-02,100.99
M,I15,CP02,DE,2016-03,101.1
M,I15,CP02,DE,2016-04,101.87
M,I15,CP02,DE,2016-05,102.3
M,I15,CP02,DE,2016-06,102.55
M,I15,CP02,DE,2016-07,102.61
M,I15,CP02,DE,2016-08,102.69
M,I15,CP02,DE,2016-09,103.04
M,I15,CP02,DE,2016-10,103.02
M,I15,CP02,DE,2016-11,103.05
M,I15,CP02,DE,2016-12,102.99
M,I15,CP02,DE,2017-01,103.13
M,I15,CP02,DE,2017-02,103.19
M,I15,CP02,DE,2017-03,103.04
M,I15,CP02,DE,2017-04,104.2
M,I15,CP02,DE,2017-05,104.78
M,I15,CP02,DE,2017-06,105.33
M,I15,CP02,DE,2017-07,105.48
M,I15,CP02,DE,2017-08,105.59
M,I15,CP02,DE,2017-09,105.57
M,I15,CP02,DE,2017-10,105.99
M,I15,CP02,DE,2017-11,105.84
M,I15,CP02,DE,2017-12,106.07
M,I15,CP02,DE,2018-01,106.21
M,I15,CP02,DE,2018-02,106.58
M,I15,CP02,DE,2018-03,106.86
M,I15,CP02,DE,2018-04,108.3
M,I15,CP02,DE,2018-05,108.27
M,I15,CP02,DE,2018-06,108.99
M,I15,CP02,DE,2018-07,109.13
M,I15,CP02,DE,2018-08,109.15
M,I15,CP02,DE,2018-09,109.19
M,I15,CP02,DE,2018-10,109.45
M,I15,CP02,DE,2018-11,109.43
M,I15,CP02,DE,2018-12,109.1
M,I15,CP02,DE,2019-01,109.25
M,I15,CP02,DE,2019-02,109.37
M,I15,CP02,DE,2019-03,110.09
M,I15,CP02,DE,2019-04,110.79
M,I15,CP02,DE,2019-05,111.22
M,I15,CP02,DE,2019-06,111.23
M,I15,CP02,DE,2019-07,111.38
M,I15,CP02,DE,2019-08,111.31
M,I15,CP02,DE,2019-09,111.76
M,I15,CP02,DE,2019-10,112.02
M,I15,CP02,DE,2019-11,112.0
M,I15,CP02,DE,2019-12,111.78
M,I15,CP02,DE,2020-01,112.14
M,I15,CP02,DE,2020-02,112.23
M,I15,CP02,DE,2020-03,112.03
M,I15,CP02,DE,2020-04,113.44
M,I15,CP02,DE,2020-05,114.31
M,I15,CP02,DE,2020-06,115.35
M,I15,CP02,DE,2020-07,114.55
M,I15,CP02,DE,2020-08,114.39
M,I15,CP02,DE,2020-09,114.51
M,I15,CP02,DE,2020-10,114.47
M,I15,CP02,DE,2020-11,113.74
M,I15,CP02,DE,2020-12,113.42
M,I15,CP02,DE,2021-01,114.47
M,I15,CP02,DE,2021-02,115.04
M,I15,CP02,DE,2021-03,115.36
M,I15,CP02,DE,2021-04,116.9
M,I15,CP02,DE,2021-05,116.89
M,I15,CP02,DE,2021-06,117.09
M,I15,CP02,DE,2021-07,117.21
M,I15,CP02,DE,2021-08,117.26
M,I15,CP02,DE,2021-09,117.32
M,I15,CP02,DE,2021-10,117.66
M,I15,CP02,DE,2021-11,117.26
M,I15,CP02,DE,2021-12,117.54
M,I15,CP02,DE,2022-01,118.42
M,I15,CP02,DE,2022-02,119.05
M,I15,CP02,DE,2022-03,119.6
M,I15,CP02,DE,2022-04,120.63
M,I15,CP02,DE,2022-05,121.35
M,I15,CP02,DE,2022-06,122.42
M,I15,CP02,DE,2022-07,123.22
M,I15,CP02,DE,2022-08,123.8
M,I15,CP02,DE,2022-09,124.54
M,I15,CP02,DE,2022-10,124.8
M,I15,CP02,DE,2022-11,125.12
M,I15,CP02,DE,2022-12,126.31
M,I15,CP02,DE,2023-01,128.46
M,I15,CP02,DE,2023-02,129.27
M,I15,CP02,DE,2023-03,130.96
M,I15,CP02,DE,2023-04,132.09
M,I15,CP02,DE,2023-05,132.83
M,I15,CP02,DE,2023-06,133.54
M,I15,CP02,DE,2023-07,134.41
M,I15,CP02,DE,2023-08,135.22
M,I15,CP02,DE,2023-09,135.33
M,I15,CP02,DE,2023-10,135.37
M,I15,CP02,DE,2023-11,135.69
M,I15,CP02,DE,2023-12,135.22
M,I15,CP02,DE,2024-01,136.54
M,I15,CP02,DE,2024-02,137.14
M,I15,CP02,DE,2024-03,137.78
M,I15,CP02,DE,2024-04,138.72
M,I15,CP02,DE,2024-05,138.12
M,I15,CP02,DE,2024-06,138.52
M,I15,CP02,DE,2024-07,138.95
M,I15,CP02,DE,2024-08,139.44
M,I15,CP02,DE,2024-09,139.56
M,I15,CP02,DE,2024-10,140.91
M,I15,CP02,DE,2024-11,141.32
M,I15,CP02,DE,2024-12,141.6
M,I15,CP02,DE,2025-01,141.53
M,I15,CP02,DE,2025-02,141.31
M,I15,CP02,DE,2025-03,141.22
M,I15,CP02,DE,2025-04,142.1
M,I15,CP02,DE,2025-05,143.56
M,I15,CP02,DE,2025-06,143.76
M,I15,CP02,DE,2025-07,143.95
M,I15,CP02,DE,2025-08,144.1
M,I15,CP02,DE,2025-09,144.47
M,I15,CP02,DE,2025-10,144.27
M,I15,CP02,DE,2025-11,144.82
M,I15,CP02,DE,2025-12,144.97
M,I15,CP02,DE,2026-01,145.75
M,I15,CP02,DE,2026-02,145.84
M,I15,CP02,DE,2026-03,147.2
M,I15,CP02,DE,2026-04,147.89
M,I15,CP03,DE,1996-01,92.37
M,I15,CP03,DE,1996-02,92.47
M,I15,CP03,DE,1996-03,92.55
M,I15,CP03,DE,1996-04,92.48
M,I15,CP03,DE,1996-05,92.63
M,I15,CP03,DE,1996-06,92.59
M,I15,CP03,DE,1996-07,92.36
M,I15,CP03,DE,1996-08,92.44
M,I15,CP03,DE,1996-09,92.68
M,I15,CP03,DE,1996-10,92.78
M,I15,CP03,DE,1996-11,92.87
M,I15,CP03,DE,1996-12,92.88
M,I15,CP03,DE,1997-01,92.75
M,I15,CP03,DE,1997-02,92.81
M,I15,CP03,DE,1997-03,92.88
M,I15,CP03,DE,1997-04,92.88
M,I15,CP03,DE,1997-05,92.86
M,I15,CP03,DE,1997-06,92.75
M,I15,CP03,DE,1997-07,92.67
M,I15,CP03,DE,1997-08,92.7
M,I15,CP03,DE,1997-09,92.76
M,I15,CP03,DE,1997-10,92.99
M,I15,CP03,DE,1997-11,93.06
M,I15,CP03,DE,1997-12,92.96
M,I15,CP03,DE,1998-01,92.8
M,I15,CP03,DE,1998-02,92.78
M,I15,CP03,DE,1998-03,92.92
M,I15,CP03,DE,1998-04,93.09
M,I15,CP03,DE,1998-05,93.14
M,I15,CP03,DE,1998-06,93.01
M,I15,CP03,DE,1998-07,92.95
M,I15,CP03,DE,1998-08,92.89
M,I15,CP03,DE,1998-09,93.09
M,I15,CP03,DE,1998-10,93.28
M,I15,CP03,DE,1998-11,93.46
M,I15,CP03,DE,1998-12,93.46
M,I15,CP03,DE,1999-01,93.04
M,I15,CP03,DE,1999-02,92.94
M,I15,CP03,DE,1999-03,93.21
M,I15,CP03,DE,1999-04,93.18
M,I15,CP03,DE,1999-05,93.26
M,I15,CP03,DE,1999-06,93.15
M,I15,CP03,DE,1999-07,92.9
M,I15,CP03,DE,1999-08,92.92
M,I15,CP03,DE,1999-09,93.18
M,I15,CP03,DE,1999-10,93.35
M,I15,CP03,DE,1999-11,93.37
M,I15,CP03,DE,1999-12,93.35
M,I15,CP03,DE,2000-01,93.23
M,I15,CP03,DE,2000-02,93.03
M,I15,CP03,DE,2000-03,93.28
M,I15,CP03,DE,2000-04,93.32
M,I15,CP03,DE,2000-05,93.26
M,I15,CP03,DE,2000-06,93.11
M,I15,CP03,DE,2000-07,92.76
M,I15,CP03,DE,2000-08,92.44
M,I15,CP03,DE,2000-09,93.27
M,I15,CP03,DE,2000-10,93.47
M,I15,CP03,DE,2000-11,93.59
M,I15,CP03,DE,2000-12,93.43
M,I15,CP03,DE,2001-01,93.23
M,I15,CP03,DE,2001-02,93.05
M,I15,CP03,DE,2001-03,93.47
M,I15,CP03,DE,2001-04,93.66
M,I15,CP03,DE,2001-05,93.84
M,I15,CP03,DE,2001-06,93.77
M,I15,CP03,DE,2001-07,93.46
M,I15,CP03,DE,2001-08,93.19
M,I15,CP03,DE,2001-09,93.91
M,I15,CP03,DE,2001-10,94.22
M,I15,CP03,DE,2001-11,94.56
M,I15,CP03,DE,2001-12,94.59
M,I15,CP03,DE,2002-01,94.48
M,I15,CP03,DE,2002-02,94.36
M,I15,CP03,DE,2002-03,94.77
M,I15,CP03,DE,2002-04,94.81
M,I15,CP03,DE,2002-05,94.68
M,I15,CP03,DE,2002-06,94.48
M,I15,CP03,DE,2002-07,93.77
M,I15,CP03,DE,2002-08,93.65
M,I15,CP03,DE,2002-09,94.57
M,I15,CP03,DE,2002-10,94.72
M,I15,CP03,DE,2002-11,94.55
M,I15,CP03,DE,2002-12,94.09
M,I15,CP03,DE,2003-01,93.41
M,I15,CP03,DE,2003-02,93.8
M,I15,CP03,DE,2003-03,94.4
M,I15,CP03,DE,2003-04,94.12
M,I15,CP03,DE,2003-05,93.84
M,I15,CP03,DE,2003-06,93.49
M,I15,CP03,DE,2003-07,92.54
M,I15,CP03,DE,2003-08,92.24
M,I15,CP03,DE,2003-09,94.07
M,I15,CP03,DE,2003-10,94.2
M,I15,CP03,DE,2003-11,94.24
M,I15,CP03,DE,2003-12,93.66
M,I15,CP03,DE,2004-01,92.85
M,I15,CP03,DE,2004-02,92.52
M,I15,CP03,DE,2004-03,93.76
M,I15,CP03,DE,2004-04,93.71
M,I15,CP03,DE,2004-05,93.43
M,I15,CP03,DE,2004-06,93.14
M,I15,CP03,DE,2004-07,91.66
M,I15,CP03,DE,2004-08,92.07
M,I15,CP03,DE,2004-09,93.11
M,I15,CP03,DE,2004-10,93.29
M,I15,CP03,DE,2004-11,93.45
M,I15,CP03,DE,2004-12,92.99
M,I15,CP03,DE,2005-01,91.19
M,I15,CP03,DE,2005-02,90.84
M,I15,CP03,DE,2005-03,92.26
M,I15,CP03,DE,2005-04,92.14
M,I15,CP03,DE,2005-05,91.79
M,I15,CP03,DE,2005-06,91.06
M,I15,CP03,DE,2005-07,89.5
M,I15,CP03,DE,2005-08,89.08
M,I15,CP03,DE,2005-09,91.52
M,I15,CP03,DE,2005-10,92.14
M,I15,CP03,DE,2005-11,92.02
M,I15,CP03,DE,2005-12,91.24
M,I15,CP03,DE,2006-01,88.9
M,I15,CP03,DE,2006-02,89.4
M,I15,CP03,DE,2006-03,91.15
M,I15,CP03,DE,2006-04,91.33
M,I15,CP03,DE,2006-05,90.97
M,I15,CP03,DE,2006-06,90.2
M,I15,CP03,DE,2006-07,88.68
M,I15,CP03,DE,2006-08,88.41
M,I15,CP03,DE,2006-09,91.2
M,I15,CP03,DE,2006-10,92.15
M,I15,CP03,DE,2006-11,92.07
M,I15,CP03,DE,2006-12,91.58
M,I15,CP03,DE,2007-01,89.99
M,I15,CP03,DE,2007-02,90.7
M,I15,CP03,DE,2007-03,92.13
M,I15,CP03,DE,2007-04,92.3
M,I15,CP03,DE,2007-05,91.75
M,I15,CP03,DE,2007-06,90.99
M,I15,CP03,DE,2007-07,89.05
M,I15,CP03,DE,2007-08,89.31
M,I15,CP03,DE,2007-09,92.14
M,I15,CP03,DE,2007-10,92.9
M,I15,CP03,DE,2007-11,93.0
M,I15,CP03,DE,2007-12,92.09
M,I15,CP03,DE,2008-01,89.63
M,I15,CP03,DE,2008-02,91.15
M,I15,CP03,DE,2008-03,92.47
M,I15,CP03,DE,2008-04,92.57
M,I15,CP03,DE,2008-05,91.71
M,I15,CP03,DE,2008-06,90.88
M,I15,CP03,DE,2008-07,88.06
M,I15,CP03,DE,2008-08,90.01
M,I15,CP03,DE,2008-09,93.03
M,I15,CP03,DE,2008-10,94.01
M,I15,CP03,DE,2008-11,93.77
M,I15,CP03,DE,2008-12,92.69
M,I15,CP03,DE,2009-01,90.47
M,I15,CP03,DE,2009-02,92.37
M,I15,CP03,DE,2009-03,93.79
M,I15,CP03,DE,2009-04,93.99
M,I15,CP03,DE,2009-05,93.19
M,I15,CP03,DE,2009-06,92.07
M,I15,CP03,DE,2009-07,89.0
M,I15,CP03,DE,2009-08,91.21
M,I15,CP03,DE,2009-09,94.34
M,I15,CP03,DE,2009-10,95.37
M,I15,CP03,DE,2009-11,93.77
M,I15,CP03,DE,2009-12,94.99
M,I15,CP03,DE,2010-01,90.82
M,I15,CP03,DE,2010-02,93.01
M,I15,CP03,DE,2010-03,94.71
M,I15,CP03,DE,2010-04,94.97
M,I15,CP03,DE,2010-05,94.36
M,I15,CP03,DE,2010-06,93.26
M,I15,CP03,DE,2010-07,90.01
M,I15,CP03,DE,2010-08,91.68
M,I15,CP03,DE,2010-09,94.97
M,I15,CP03,DE,2010-10,95.71
M,I15,CP03,DE,2010-11,96.45
M,I15,CP03,DE,2010-12,95.52
M,I15,CP03,DE,2011-01,91.16
M,I15,CP03,DE,2011-02,92.53
M,I15,CP03,DE,2011-03,96.67
M,I15,CP03,DE,2011-04,97.03
M,I15,CP03,DE,2011-05,97.13
M,I15,CP03,DE,2011-06,94.71
M,I15,CP03,DE,2011-07,91.43
M,I15,CP03,DE,2011-08,93.39
M,I15,CP03,DE,2011-09,98.17
M,I15,CP03,DE,2011-10,99.37
M,I15,CP03,DE,2011-11,99.08
M,I15,CP03,DE,2011-12,96.82
M,I15,CP03,DE,2012-01,92.77
M,I15,CP03,DE,2012-02,95.42
M,I15,CP03,DE,2012-03,100.13
M,I15,CP03,DE,2012-04,100.64
M,I15,CP03,DE,2012-05,99.92
M,I15,CP03,DE,2012-06,98.26
M,I15,CP03,DE,2012-07,93.62
M,I15,CP03,DE,2012-08,95.52
M,I15,CP03,DE,2012-09,99.53
M,I15,CP03,DE,2012-10,101.4
M,I15,CP03,DE,2012-11,101.0
M,I15,CP03,DE,2012-12,99.04
M,I15,CP03,DE,2013-01,93.22
M,I15,CP03,DE,2013-02,95.25
M,I15,CP03,DE,2013-03,100.92
M,I15,CP03,DE,2013-04,100.51
M,I15,CP03,DE,2013-05,99.98
M,I15,CP03,DE,2013-06,98.51
M,I15,CP03,DE,2013-07,93.86
M,I15,CP03,DE,2013-08,95.3
M,I15,CP03,DE,2013-09,100.52
M,I15,CP03,DE,2013-10,102.33
M,I15,CP03,DE,2013-11,101.16
M,I15,CP03,DE,2013-12,98.66
M,I15,CP03,DE,2014-01,94.37
M,I15,CP03,DE,2014-02,97.06
M,I15,CP03,DE,2014-03,101.79
M,I15,CP03,DE,2014-04,101.88
M,I15,CP03,DE,2014-05,100.53
M,I15,CP03,DE,2014-06,98.17
M,I15,CP03,DE,2014-07,94.65
M,I15,CP03,DE,2014-08,97.08
M,I15,CP03,DE,2014-09,102.35
M,I15,CP03,DE,2014-10,101.93
M,I15,CP03,DE,2014-11,101.64
M,I15,CP03,DE,2014-12,100.66
M,I15,CP03,DE,2015-01,95.33
M,I15,CP03,DE,2015-02,96.19
M,I15,CP03,DE,2015-03,102.26
M,I15,CP03,DE,2015-04,102.72
M,I15,CP03,DE,2015-05,100.67
M,I15,CP03,DE,2015-06,98.83
M,I15,CP03,DE,2015-07,95.35
M,I15,CP03,DE,2015-08,98.27
M,I15,CP03,DE,2015-09,103.52
M,I15,CP03,DE,2015-10,103.86
